
100 5e-06
600 0.00014
1100 0.000461
1600 0.001079
2100 0.001811
2600 0.002382
3100 0.003263
3600 0.004589
4100 0.006009
4600 0.007537
5100 0.009414
5600 0.011685
6100 0.013841
6600 0.015513
7100 0.018014
7600 0.020422
8100 0.024192
8600 0.026103
9100 0.029011
9600 0.035529
10100 0.038138
10600 0.042502
11100 0.050114
11600 0.053622
12100 0.05133
12600 0.057435
13100 0.061822
13600 0.066912
14100 0.072205
14600 0.076684
15100 0.07972
15600 0.084181
16100 0.088344
16600 0.093494
17100 0.102597
17600 0.104576
18100 0.110876
18600 0.11682
19100 0.132541
19600 0.13272
20100 0.136341
20600 0.143186
21100 0.161229
21600 0.16803
22100 0.165492
22600 0.172943
23100 0.182422
23600 0.189818
24100 0.195933
24600 0.212582
25100 0.212191
25600 0.221841
26100 0.235203
26600 0.238527
27100 0.247624
27600 0.255892
28100 0.269044
28600 0.275667
29100 0.313705
29600 0.303582
