
100 1.4e-05
600 0.000153
1100 0.000587
1600 0.001021
2100 0.001847
2600 0.002884
3100 0.003737
3600 0.005857
4100 0.006715
4600 0.008915
5100 0.011294
5600 0.013094
6100 0.015713
6600 0.018941
7100 0.024421
7600 0.024865
8100 0.029619
8600 0.034097
9100 0.035896
9600 0.041943
10100 0.04722
10600 0.048746
11100 0.052209
11600 0.053864
12100 0.061389
12600 0.073062
13100 0.084474
13600 0.082632
14100 0.103072
14600 0.110391
15100 0.097666
15600 0.110447
16100 0.11923
16600 0.116973
17100 0.116267
17600 0.131474
18100 0.135432
18600 0.144807
19100 0.150762
19600 0.160998
20100 0.164381
20600 0.170882
21100 0.186828
21600 0.190505
22100 0.197327
22600 0.209806
23100 0.219784
23600 0.240083
24100 0.241916
24600 0.249701
25100 0.263234
25600 0.284673
26100 0.279698
26600 0.299863
27100 0.314799
27600 0.335982
28100 0.340875
28600 0.440917
29100 0.400509
29600 0.376365
