
100 1.2e-05
600 0.000285
1100 0.000912
1600 0.001896
2100 0.003319
2600 0.005378
3100 0.007852
3600 0.011288
4100 0.016535
4600 0.020687
5100 0.027059
5600 0.03343
6100 0.041405
6600 0.047454
7100 0.057516
7600 0.074918
8100 0.082514
8600 0.092908
9100 0.109999
9600 0.121967
10100 0.138449
10600 0.144174
11100 0.160118
11600 0.1778
12100 0.193387
12600 0.211999
13100 0.229292
13600 0.250224
14100 0.274753
14600 0.292297
15100 0.327353
15600 0.33798
16100 0.36561
16600 0.394519
17100 0.412326
17600 0.447767
18100 0.474642
18600 0.495479
19100 0.521153
19600 0.575798
20100 0.582687
20600 0.645749
21100 0.655114
21600 0.713886
22100 0.712062
22600 0.748765
23100 0.822561
23600 0.825262
24100 0.859787
24600 0.891883
25100 0.931542
25600 0.9874
26100 1.0135
26600 1.06849
27100 1.09556
27600 1.1585
28100 1.19137
28600 1.23949
29100 1.2948
29600 1.32367
30100 1.37675
30600 1.42245
31100 1.47061
31600 1.51301
32100 1.57333
32600 1.64375
33100 1.66332
33600 1.74269
34100 1.78624
34600 1.82384
35100 1.87423
35600 1.9482
36100 1.99597
36600 2.07834
37100 2.12229
37600 2.17182
38100 2.24157
38600 2.30697
39100 2.35178
39600 2.43466
40100 2.4933
40600 2.56694
41100 2.61559
41600 2.67646
42100 2.74954
42600 2.82462
43100 2.87478
43600 2.98247
44100 3.09348
44600 3.12321
45100 3.17173
45600 3.21877
46100 3.30981
46600 3.39563
47100 3.4338
47600 3.53479
48100 3.56841
48600 3.68573
49100 3.73986
49600 3.84897
50100 3.92132
50600 3.98703
51100 4.08661
51600 4.16402
52100 4.23202
52600 4.34775
53100 4.41118
53600 4.5129
54100 4.57044
54600 4.6721
55100 4.75196
55600 4.91452
56100 4.94412
56600 5.0398
57100 5.12912
57600 5.24825
58100 5.32777
58600 5.57769
59100 5.51453
59600 5.64759
60100 5.71757
60600 5.79028
61100 5.89402
61600 5.95679
